date,y_value,series_name,train_valid_test
2024-05-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-14,183.97198253316083,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-15,286.1260910862784,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-16,499.98760908498105,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-17,671.3558555397133,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-18,662.866659944674,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-21,206.86206982006308,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-22,492.2078170215607,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-23,534.8666160562423,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-24,943.6722245438109,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-25,1556.4313483718054,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-28,222.44530073129098,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-29,133.84079963209385,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-30,358.4852513114033,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-31,352.1006195268335,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-01,863.556919039653,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-04,201.70707082363265,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-05,452.29204497580554,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-06,138.38098223445465,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-07,346.51997841143174,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-08,871.9042339283683,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-11,361.70121398807555,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-12,539.5250325805395,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-13,347.91513869028216,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-14,367.8493779287724,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-15,1371.5134944631527,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-18,533.0221668740331,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-19,517.9118716505512,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-20,151.15024580359437,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-21,549.5512691607529,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-22,633.4737069512655,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-25,348.0333726122186,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-26,717.3961447417781,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-27,241.8120171444862,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-28,452.36298532896745,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-29,1323.6618615770212,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-06-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-02,312.7760170907607,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-03,703.4445419532736,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-04,565.7729632504377,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-05,573.0183379867052,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-06,869.7192710509822,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-09,202.3928275708642,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-10,287.01993953611816,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-11,305.98938997160684,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-12,242.19036569468295,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-13,614.5799262258162,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-16,454.3020216487257,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-17,262.5502470521446,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-18,209.99290407294106,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-19,518.7631558884939,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-20,459.4097270763815,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-23,119.55814186216725,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-24,169.1218019379391,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-25,228.28605647495303,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-26,360.3580766348772,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-27,395.46882209313395,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-07-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-27,143.34680695578675,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-28,78.03438847807594,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-29,238.40688019271562,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-30,28.8490769525008,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-08-31,230.60344134490802,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-03,125.13878297756902,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-04,121.44988461315091,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-05,138.38098223445465,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-06,162.90269764408032,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-07,480.40807161230015,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-10,401.4278117587324,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-11,118.37580264280247,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-12,204.11904283113677,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-13,153.98785993006985,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-14,496.79529319269614,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-17,232.96811978363758,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-18,288.4434759562334,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-19,205.7743177382475,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-20,144.245384762504,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-21,908.1547543940927,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-24,219.9150948018503,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-25,396.3673998998511,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-26,113.55185862779412,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-27,393.0568500856298,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-09-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-01,292.7708374991085,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-02,186.80959665963633,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-03,465.46330387952924,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-04,520.0164354610205,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-05,510.4394877841657,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-08,206.12901950405694,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-09,150.81919082217217,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-10,175.03349803476306,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-11,383.33802170245116,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-12,916.2656014389353,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-15,349.31975768288754,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-16,184.58679892723052,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-18,606.6535240991947,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-19,688.0741321015313,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-25,375.4163489327071,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-10-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-05,178.39134141775904,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-06,-18.208023978217714,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-09,568.7761048676244,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-12,142.35364201152032,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-13,180.7560198564886,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-14,372.129445902873,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-15,131.71258903723725,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-16,1161.3881683976426,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-19,325.82904207254796,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-20,195.46431974538655,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-21,213.38858231095668,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-22,405.8024668703821,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-23,915.7453721824147,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-26,344.77011636677184,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-27,677.6931937555084,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-28,858.9457960841304,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-29,1028.516886925428,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-11-30,1131.0256972443551,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-12-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,valid
2024-12-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,valid
2024-12-03,1096.293300336295,viroflay_accessoiresdeco_ca_ttc_base_100k,valid
2024-12-04,517.7699909442274,viroflay_accessoiresdeco_ca_ttc_base_100k,valid
2024-12-05,484.1915571142674,viroflay_accessoiresdeco_ca_ttc_base_100k,valid
2024-12-06,1437.1333211378983,viroflay_accessoiresdeco_ca_ttc_base_100k,valid
2024-12-07,1789.1724590253248,viroflay_accessoiresdeco_ca_ttc_base_100k,valid
2024-12-08,115.65642243826346,viroflay_accessoiresdeco_ca_ttc_base_100k,valid
2024-12-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,valid
2024-12-10,749.5605008653778,viroflay_accessoiresdeco_ca_ttc_base_100k,valid
2024-12-11,720.7539881247741,viroflay_accessoiresdeco_ca_ttc_base_100k,valid
2024-12-12,687.1519075104268,viroflay_accessoiresdeco_ca_ttc_base_100k,valid
2024-12-13,878.3834528504873,viroflay_accessoiresdeco_ca_ttc_base_100k,valid
2024-12-14,2088.9096392049305,viroflay_accessoiresdeco_ca_ttc_base_100k,valid
